name,origin_lat,origin_long,destination_lat,destination_long,mode,our_mode,description,date
indian family first,57.2809,-5.714679,57.272675,-5.74427,driving,hitchhiking,,27/05/2018
sari lady,57.272379,-5.74501,57.235735,-5.872168,driving,hitchhiking,,27/05/2018
walk to broadford,57.235735,-5.872168,57.24384,-5.916736,walking,walking,,27/05/2018
indian family second,57.244074,-5.918171,57.313769,-6.1087,driving,hitchhiking,,27/05/2018
bus to portree,57.313311,-6.110942,57.412811,-6.194039,driving,bus,,27/05/2018
dirty car travel,57.414019,-6.203505,57.457729,-6.326859,driving,hitchhiking,,27/05/2018
kayak guy first,57.45789,-6.327068,57.435819,-6.580038,driving,hitchhiking,,27/05/2018
kayak guy second,57.435819,-6.580038,57.431499,-6.57247,driving,hitchhiking,,27/05/2018
walk towards glendale,57.431499,-6.57247,57.421723,-6.589142,walking,walking,not sure about the desination,27/05/2018
french couple ride,57.421723,-6.589142,57.448162,-6.690086,driving,hitchhiking,not sure about the origin,27/05/2018
